company_profile_id,persona,initial_subscription_group,activation_month,has_revenue_this_month,continuously_active_since_activation,reactivated_active,cutoff_month_revenue,baseline_months,trailing_3m_median_revenue,trailing_3m_average_revenue,revenue_change_vs_trailing_median,revenue_change_vs_trailing_median_pct,revenue_momentum_state
50d2f2ac-08c5-4919-9d9d-a6659bfd9c3d,Consultant,free,2026-04-01,true,true,false,4.52249253095890436000,0,,,,,Insufficient history
50d3a1a0-b854-4eef-8adb-6a8abfa706dc,Consultant,free,2025-12-01,true,true,false,79.15552845972603380000,3,27.02737719287670300000,39.76489313662094,52.12815126684933080000,192.87,Growing
50d48c5e-c88e-4728-9ffc-f19651ee051a,Wholesale,plus,2025-10-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
50d58e18-f1d0-4939-8269-aaa70e8d64b2,Consultant,free,2025-12-01,true,true,false,0.26489589041095879000,3,0.34181917808219181000,0.3939132420091324,-0.07692328767123302000,-22.5,Stable
50d9d1bf-ed3d-4006-9fda-10c4588076d9,BTP,start,2025-11-01,true,true,false,123.34217139123234072000,3,243.77331924438280150000,228.31340918447398,-120.43114785315046078000,-49.4,Material decline
50de7ce7-d968-492a-b9f4-a2f5a91e8256,Media_Publishing,start,2025-10-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,13.045806436529679,0.00000000000000000000,,Not currently active
50defdf6-b62c-439d-b243-59e24bf28130,Others,start,2026-01-01,false,false,false,0.00000000000000000000,2,0.00661150684931506944,0.006611506849315069,-0.00661150684931506944,-100.0,Not currently active
50e56187-a563-4f82-a47a-05af08413d85,Others,free,2026-02-01,true,true,false,49.63404828438342170000,1,64.50722493808191670000,64.50722493808192,-14.87317665369849500000,-23.06,Insufficient history
50ebdab3-f982-4642-88a7-ddbc77c624b5,Automobile_Trade_Repair,plus,2025-12-01,true,true,false,38.38888374301368150000,3,30.84791743013697260000,51.10420627196346,7.54096631287670890000,24.45,Stable
50ee26e4-6f61-47f1-b4d4-3fb28ab980ee,Bikers_Drivers,plus,2026-04-01,true,true,false,0.01464459835616438300,0,,,,,Insufficient history
50eff1e1-713a-465a-b880-2b7025400a39,Automobile_Trade_Repair,start,2025-12-01,true,true,false,131.72021666191722600000,3,208.14916361424570000000,202.92415870301303,-76.42894695232847400000,-36.72,Material decline
50f23cd7-844a-4335-a5fe-91762cb59b68,Consultant,start,2025-10-01,true,true,false,11.03969351452054793700,3,11.04098079013698629300,11.041074223196347,-0.00128727561643835600,-0.01,Stable
50f4a6a6-e1fa-462d-8c18-90c5bbe6d991,Consultant,start,2026-03-01,true,true,false,14.13558711232876730000,0,,,,,Insufficient history
50f82647-9e77-4879-bee9-11e72e3b1ef5,Others,start,2025-10-01,true,true,false,46.30820602246559440000,3,28.99749755178071040000,29.38845567744286,17.31070847068488400000,59.7,Growing
50f99e35-f57e-43ba-81c9-6e60036914ce,Automobile_Trade_Repair,plus,2025-12-01,true,true,false,68.12380580931504000000,3,73.24186403013697485000,73.09787446392689,-5.11805822082193485000,-6.99,Stable
5105d051-4feb-46c8-a03c-a0bbb469db5f,Professeur,free,2026-02-01,true,true,false,0.43418958904109584000,1,0.15393452054794521000,0.1539345205479452,0.28025506849315063000,182.06,Insufficient history
51097867-8c7b-4e1b-beb9-ba63f262c9d5,Retail,free,2026-02-01,true,true,false,5.18499375890410318940,1,4.63611302356164083800,4.636113023561641,0.54888073534246235140,11.84,Insufficient history
510b012f-c863-410a-bb36-3e6d2b43dcdc,Others,free,2025-12-01,true,true,false,25.02085416328763370000,3,3.61125270630136930000,3.8558497223744292,21.40960145698626440000,592.86,Growing
5113ccf0-146e-4822-a326-aa3a18c259f2,Others,start,2026-02-01,true,true,false,11.00218678794520547940,1,17.06225770630136986300,17.06225770630137,-6.06007091835616438360,-35.52,Insufficient history
511a2888-c97d-4d34-b78f-eeca2705d724,BTP,business,2026-01-01,false,false,false,0.00000000000000000000,2,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
511c23d1-0283-40b4-9f0f-d04c4fc94468,BTP,plus,2025-10-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
511cfa7a-3e7a-485f-9a0b-632348e8db73,BTP,start,2026-03-01,true,true,false,63.73760954630112330000,0,,,,,Insufficient history
511ef703-c744-4f6f-9ffb-8867244f84d4,Bikers_Drivers,plus,2025-12-01,false,false,false,0.00000000000000000000,3,15.27992304438356161000,15.175032346301371,-15.27992304438356161000,-100.0,Not currently active
51235226-d516-472d-9c33-e26326289213,BTP,free,2026-02-01,true,true,false,2.84434255013698630000,1,17.75501255342465600000,17.755012553424656,-14.91067000328766970000,-83.98,Insufficient history
51252c00-36f6-4955-bce6-417555a466d6,Restauration,free,2025-12-01,true,true,false,47.53264153972578980000,3,0.65729986849315070000,0.6243521410045663,46.87534167123263910000,7131.5,Growing
512c0d59-a9b9-4a8b-8d30-f73b80f0d8e5,Automobile_Trade_Repair,start,2026-03-01,true,true,false,11.00927728219178082000,0,,,,,Insufficient history
512ca4a0-8b85-489f-b52a-1c3c7fe6cfe1,Consultant,free,2026-02-01,true,true,false,8.94059642246571600000,1,0.58423281698630147000,0.5842328169863015,8.35636360547941453000,1430.31,Insufficient history
512db450-2351-4b11-a1bb-e3597d7656d8,Automobile_Trade_Repair,start,2026-02-01,true,true,false,484.87243624821718300000,1,41.22762144493150000000,41.2276214449315,443.64481480328568300000,1076.09,Insufficient history
512e684b-0d85-4a77-a021-1f01d06a2e47,Retail,free,2026-01-01,true,true,false,67.28528104219154180000,2,56.49410532575325192192,56.49410532575325,10.79117571643828987808,19.1,Insufficient history
512f2ac4-5d77-49e0-b3a6-9013c0886191,BTP,start,2025-12-01,true,true,false,34.34580922356155386000,3,49.05377010849301978000,50.02981488748844,-14.70796088493146592000,-29.98,Stable
5134275c-76b5-4bca-9287-0e120a554a3e,BTP,free,2025-12-01,true,true,false,0.13597845041095891000,3,0.14038828273972603000,0.14318200566210046,-0.00440983232876712000,-3.14,Stable
51346704-5f51-4d99-84d1-0e4b096cacb2,Others,start,2026-04-01,true,true,false,11.48232964383561638000,0,,,,,Insufficient history
5136c6df-9cb7-478e-88f8-c3a75cfefc4c,Consultant,business,2026-01-01,true,true,false,246.96069012438258100000,2,155.69995914602709254144,155.69995914602708,91.26073097835548845856,58.61,Insufficient history
513b580d-a8f0-4399-b6c7-1b657578b494,Retail,free,2026-02-01,true,true,false,1.14975484931506820000,1,1.23380323287671230000,1.2338032328767123,-0.08404838356164410000,-6.81,Insufficient history
513c0a25-d6b3-46f2-8f88-7ec38a1a3d3c,Developer_IT,start,2025-12-01,true,true,false,10.15456851342465134000,3,22.52702535287665340000,35.06224291726018,-12.37245683945200206000,-54.92,Material decline
5141d2e6-a7a8-449a-84d6-387acac93190,Consultant,start,2025-12-01,true,true,false,92.41821168712327290000,3,43.79149487123285890000,53.79050089844746,48.62671681589041400000,111.04,Growing
51431596-f3b1-4e4a-adb7-90f8e07192a3,Medical_Professionals,start,2025-12-01,true,true,false,53.52966953369852000000,3,31.21499517424657800000,31.337768801461188,22.31467435945194200000,71.49,Growing
514b3968-630f-4ea8-9858-8339bd49242f,Retail,start,2026-02-01,true,true,false,12.52107147397260280000,1,12.61424561095890430000,12.614245610958905,-0.09317413698630150000,-0.74,Insufficient history
514e6da5-78b8-46ab-8d0d-cce915c23d95,BTP,free,2026-02-01,true,true,false,7.67935317369862450000,1,14.76827313315068475000,14.768273133150686,-7.08891995945206025000,-48.0,Insufficient history
5153926d-3bd1-4d7c-a004-785033e01813,Consultant,free,2026-02-01,true,true,false,15.36052865753424800000,1,20.04969008219178100000,20.04969008219178,-4.68916142465753300000,-23.39,Insufficient history
515737c4-cf91-40ff-80b5-d266dd208e26,Consultant,start,2025-11-01,true,true,false,18.06838866301366088000,3,11.35214957041095773200,11.418699772968035,6.71623909260270314800,59.16,Stable
515d16ef-1859-46f7-9fbd-9585f5cc05fb,Developer_IT,start,2026-01-01,true,true,false,86.54163274684930810000,2,68.93971056164383752192,68.93971056164384,17.60192218520547057808,25.53,Insufficient history
5163f286-189e-46fa-8391-9ceadc36b8b3,BTP,plus,2025-12-01,true,true,false,285.23819354027294000000,3,159.10668784493107680000,268.39903126648306,126.13150569534186320000,79.27,Growing
5165b5aa-de2e-45ae-8478-568e7ba1ba85,Retail,start,2026-01-01,true,true,false,17.05336920438354960000,2,21.37348162191778381824,21.373481621917783,-4.32011241753423421824,-20.21,Insufficient history
516a6d89-8858-40ae-8838-d6ead21fb62e,Others,free,2026-01-01,true,true,false,0.03900815999999989600,2,1.42805402575341895680,1.4280540257534189,-1.38904586575341906080,-97.27,Insufficient history
516b213e-9b1a-4157-a12a-2c9351b3745d,Consultant,free,2026-01-01,false,false,false,0.00000000000000000000,2,14.60164592630132899840,14.601645926301329,-14.60164592630132899840,-100.0,Not currently active
516f3f1e-88f6-45db-adaf-fc06bfcbd594,Developer_IT,free,2025-12-01,true,true,false,15.85802190849315500000,3,14.47198061863013600000,13.53635190958903,1.38604128986301900000,9.58,Stable
5170da6c-f399-4461-b0e8-64d12700ff63,Retail,start,2026-02-01,false,false,false,0.00000000000000000000,1,11.02042016438356164200,11.02042016438356,-11.02042016438356164200,-100.0,Not currently active
5172d57b-c606-4f9f-a4e8-7793f618bbfb,Retail,free,2026-02-01,false,false,false,0.00000000000000000000,1,0.00002204602739726027,2.204602739726027e-05,-0.00002204602739726027,-100.0,Not currently active
5174de90-035e-43d0-a693-476bd49879a8,Consultant,start,2025-10-01,true,true,false,272.68032040219131700000,3,147.65626637698619600000,155.46881135853877,125.02405402520512100000,84.67,Growing
517aed12-d083-4254-a9b6-a0e0adc9242f,Retail,business,2026-01-01,true,true,false,155.41913342356125610000,2,163.70264216958870224896,163.7026421695887,-8.28350874602744614896,-5.06,Insufficient history
517d18da-8358-4341-ac2c-22ba583262eb,Bikers_Drivers,free,2026-02-01,true,true,false,0.00265065205479452080,1,0.06461164931506849200,0.06461164931506849,-0.06196099726027397120,-95.9,Insufficient history
517efc45-069c-4365-bc25-8967b92c585b,Developer_IT,start,2026-04-01,true,true,false,61.88356892821896300000,0,,,,,Insufficient history
51826eca-1350-4f30-9bfb-03b962115cf7,Media_Publishing,free,2026-04-01,true,true,false,0.24873972602739725000,0,,,,,Insufficient history
5183f723-e329-4e42-ba5f-3194c2e4c824,Developer_IT,free,2026-04-01,true,true,false,138.68966136986301363000,0,,,,,Insufficient history
518b31e0-6286-4bc7-876a-31bf43805c09,BTP,start,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,3.677899711415525,0.00000000000000000000,,Not currently active
518f5d4d-26d4-403a-883e-4ed8618e955b,Consultant,free,2025-12-01,true,true,false,6.98442213698630090000,3,4.00858663013698460000,4.93106494977169,2.97583550684931630000,74.24,Stable
5191d6dc-55a9-485b-a91f-c61c1626d680,Retail,free,2025-11-01,true,true,false,6.91459835013697158000,3,4.50402708109589056000,4.511682861004567,2.41057126904108102000,53.52,Stable
51921d79-4039-4577-a2e1-ef726e4e8cda,Retail,free,2026-02-01,true,true,false,1.72601739616437524000,1,0.85633852876712075000,0.8563385287671208,0.86967886739725449000,101.56,Insufficient history
5192d668-dc57-4e66-adb4-1a7b89f9eef9,Bikers_Drivers,free,2026-01-01,true,true,false,32.85033114136983608000,2,23.41045776712328019968,23.41045776712328,9.43987337424655588032,40.32,Insufficient history
51950ec8-60c9-460e-b330-d030b0c2bf0f,Others,plus,2026-03-01,true,true,false,25.09936821917808216800,0,,,,,Insufficient history
5196cad6-4e24-4d3b-91b1-7662180192b4,Consultant,free,2026-01-01,true,true,false,1.49372486027396607000,2,0.34194794520547954688,0.34194794520547955,1.15177691506848652312,336.83,Insufficient history
5196f0e2-fa29-4259-ada5-87489ddf70bc,Media_Publishing,start,2026-01-01,true,true,false,82.34868052273967800000,2,86.13430598767102394368,86.13430598767103,-3.78562546493134594368,-4.4,Insufficient history
51a1d4fd-d1b2-4862-bc3c-2532f2250657,Consultant,free,2025-11-01,false,false,false,0.00000000000000000000,3,3.21097377534246630000,4.699583525114141,-3.21097377534246630000,-100.0,Not currently active
51a26e71-5823-4be7-9eb3-996b3d3da66d,Consultant,business,2026-02-01,true,true,false,80.90377556164383577000,1,81.25476493150684960000,81.25476493150686,-0.35098936986301383000,-0.43,Insufficient history
51a2d583-121f-413a-9822-b558a9c8ca3f,BTP,free,2025-12-01,true,true,false,35.74357628657519310000,3,29.93759667068485100000,22.62490372036523,5.80597961589034210000,19.39,Stable
51a46cfd-f201-4b6f-b002-2140344f61b6,Bikers_Drivers,start,2026-01-01,false,false,false,0.00000000000000000000,2,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
51b05032-b55c-446b-a818-b380b6d1a042,BTP,plus,2026-03-01,true,true,false,62.24014274520529550000,0,,,,,Insufficient history
51b1be5b-9644-4a76-bc60-e2d8b8110b61,Bikers_Drivers,start,2026-02-01,true,true,false,51.00189524821907000000,1,12.36342210684931096000,12.36342210684931,38.63847314136975904000,312.52,Insufficient history
51b32afd-2859-46db-8e14-bab8543ea3ca,Developer_IT,plus,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,8.797134736255707,0.00000000000000000000,,Not currently active
51b3d13b-e450-4296-9dd4-970f13e8aa9f,BTP,free,2026-02-01,true,true,false,1221.63423045205470000000,1,1279.29445211561670000000,1279.2944521156169,-57.66022166356200000000,-4.51,Insufficient history
51c1ee36-cd85-49a5-a2be-7fc3e6b2f63e,Others,plus,2026-02-01,true,true,false,52.21080067342453820000,1,73.64478514356156500000,73.64478514356156,-21.43398447013702680000,-29.1,Insufficient history
51c41cdf-8f5d-4d7b-be04-9a10822c8562,Retail,free,2025-12-01,true,true,false,2.69004259999998724000,3,10.41814193315065792000,20.95578880821911,-7.72809933315067068000,-74.18,Declining - low exposure
51d07ac5-d11e-496e-8e47-a1bcedccc4d3,Consultant,start,2026-03-01,true,true,false,25.07608547232871480000,0,,,,,Insufficient history
51d1d7de-4195-4423-81ae-f6f69934f533,Restauration,start,2026-04-01,true,true,false,11.20192633453424610000,0,,,,,Insufficient history
51d5abc8-9503-44ae-ad7d-dd1a27a56bae,Retail,start,2026-04-01,true,true,false,34.51965916054786210000,0,,,,,Insufficient history
51d94010-68f7-4d56-80ac-7ac770d69949,Others,free,2026-04-01,true,true,false,0.06966246575342466300,0,,,,,Insufficient history
51dac4f0-fd9c-4629-aca4-fd2de142b516,BTP,start,2026-04-01,true,true,false,11.04542435068493150000,0,,,,,Insufficient history
51e1dd09-a823-4cde-8363-976bc8e0b4be,Consultant,start,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
51e3c6ee-7e16-47ff-9bb3-d6af30b49e10,Others,plus,2026-01-01,false,false,false,0.00000000000000000000,2,0.01763945205479452416,0.017639452054794523,-0.01763945205479452416,-100.0,Not currently active
51fd5c03-ef47-4f10-978c-f1089ff9f688,Media_Publishing,free,2026-04-01,true,true,false,5.03034780493149200000,0,,,,,Insufficient history
51fe3329-0bf4-4d82-b699-cdf30141bbe5,Retail,plus,2026-04-01,true,true,false,25.26073088219178076000,0,,,,,Insufficient history
5208a49f-2585-4d1a-8502-314fa61b5306,Retail,start,2026-03-01,true,true,false,38.87080908712312780000,0,,,,,Insufficient history
5209e521-495b-42aa-809c-16783b612bd1,Others,start,2026-01-01,true,true,false,13.54799205479452000000,2,13.10425958904109727744,13.104259589041098,0.44373246575342272256,3.39,Insufficient history
520d4cf3-2cd8-43a4-b0e6-b2ccd4081be1,Cleaning_CallCenters,free,2026-03-01,true,true,false,4.60512897753424700000,0,,,,,Insufficient history
520ef600-bbb1-400c-b5a2-edcbdcde7c62,Others,start,2026-02-01,true,true,false,29.21257161917798230000,1,13.29155880219177085000,13.291558802191771,15.92101281698621145000,119.78,Insufficient history
520facca-b07d-4df0-b193-5e8dc5b80fe4,Consultant,free,2026-02-01,true,true,false,1.65665753424657570000,1,1.71038356164383560000,1.7103835616438356,-0.05372602739725990000,-3.14,Insufficient history
521c367b-ec31-487f-a04a-874def0e21e2,Others,business,2026-04-01,true,true,false,0.60396252054794519000,0,,,,,Insufficient history
522049bd-ec1d-4c7e-9fce-a54aefc20852,Professeur,free,2026-04-01,true,true,false,0.03870136986301368800,0,,,,,Insufficient history
52240dc0-f2a0-4e47-8d89-43b50a955b53,Bikers_Drivers,free,2025-10-01,true,true,false,4.05522559999999999300,3,4.84134388054794521000,5.727875589954337,-0.78611828054794521700,-16.24,Stable
5228f0f7-4b31-413c-8c89-103c176b1be6,Bikers_Drivers,plus,2026-02-01,true,true,false,59.61870694739707528000,1,25.70346916821917530000,25.703469168219176,33.91523777917789998000,131.95,Insufficient history
522b3a6f-6dc8-40db-8ca6-41259ae2c144,BTP,free,2025-11-01,true,true,false,3.31331506849315000000,3,3.42076712328767130000,3.4285662100456626,-0.10745205479452130000,-3.14,Stable
523247b2-198d-4af5-9659-40ad58da6e5c,Restauration,plus,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,151.15567586757913,0.00000000000000000000,,Not currently active
5238d4b8-52fe-448d-888b-9384b3df62fc,Bikers_Drivers,free,2026-04-01,true,true,false,22.91058131671225350000,0,,,,,Insufficient history
523d964f-7485-4129-b772-4c1ec98193b8,Others,free,2026-03-01,true,true,false,0.66266301369863034000,0,,,,,Insufficient history
524416aa-95d7-4ea9-b3ff-6c2c09e25bff,Retail,plus,2026-04-01,true,true,false,34.22948056986301420000,0,,,,,Insufficient history
524890a5-79da-4607-b323-6cf277950eca,Retail,start,2025-12-01,true,true,false,11.06836716712328767800,3,19.10031796712324770000,18.78231589589037,-8.03195079999996002200,-42.05,Declining - low exposure
524ceba3-ef1f-4a2d-aa10-b0b488041576,Developer_IT,start,2026-04-01,true,true,false,9.99399452054794457000,0,,,,,Insufficient history
525517a3-a95b-4c53-a5ad-e898890c4957,Others,start,2026-03-01,true,true,false,50.23962543013682810000,0,,,,,Insufficient history
52567bde-1787-4f89-ba5e-b5636e385323,Developer_IT,business,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
5257510d-4acd-46ce-822e-d4d427b1ee0c,BTP,start,2026-02-01,true,true,false,17.04987408602737410000,1,24.99361199561638800000,24.99361199561639,-7.94373790958901390000,-31.78,Insufficient history
52595617-b737-4905-992e-980dba6eb396,Consultant,free,2026-03-01,true,true,false,4.11147901369863010000,0,,,,,Insufficient history
525c55f2-6b05-45f2-bee4-1c4c416a712c,BTP,start,2025-12-01,true,true,false,145.89505575725961550000,3,221.39565927945097550000,187.59753181534168,-75.50060352219136000000,-34.1,Material decline
52617f06-f40f-41a0-8e94-3eacd98ac638,Consultant,plus,2026-02-01,true,true,false,26.43496913972602710000,1,26.58160070684931480000,26.58160070684931,-0.14663156712328770000,-0.55,Insufficient history
526292dd-c385-4bfb-9289-406f6afd87df,Developer_IT,start,2025-11-01,true,true,false,10.59547647123286680000,3,10.27381911780821470000,10.92491523671232,0.32165735342465210000,3.13,Stable
5263a224-05f7-4af0-8211-af89ca67ac3f,Consultant,start,2026-01-01,true,true,false,45.26515708493150000000,2,37.40943761369862766592,37.40943761369863,7.85571947123287233408,21.0,Insufficient history
526d454b-2784-4014-ab82-7057ee8b578f,Wholesale,plus,2026-03-01,true,true,false,31.52723068493150740000,0,,,,,Insufficient history
526d51f5-1b1c-4797-b2b1-1b449cc16567,Cleaning_CallCenters,free,2026-04-01,true,true,false,9.21381333698627457000,0,,,,,Insufficient history
52729794-0d2d-48f3-b29a-6b2cef4f886a,BTP,start,2025-12-01,true,true,false,32.29138462465753200000,3,87.87225389589041000000,128.29862384748859,-55.58086927123287800000,-63.25,Material decline
527a196d-572e-4e32-afe8-f9f59b2daf7d,Media_Publishing,free,2025-12-01,true,true,false,0.16566575342465759000,3,0.17103835616438368000,0.17142831050228316,-0.00537260273972609000,-3.14,Stable
527db6c5-ac39-4e51-84d0-cb653885e313,Professeur,start,2026-03-01,true,true,false,18.48343134684930660000,0,,,,,Insufficient history
527ea897-e896-4235-90be-863cbc67ca3d,Others,plus,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
52822fb5-b2d2-4845-ae84-a872e8ab3a2f,Consultant,plus,2026-03-01,true,true,false,39.24158465753422220000,0,,,,,Insufficient history
52823b6f-e77a-42e2-8b3a-885a1db9d61c,BTP,free,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0008242922374429225,0.00000000000000000000,,Not currently active
528646f4-0e96-46f9-863b-960500088be4,BTP,start,2025-10-01,true,true,false,78.60230993972572730000,3,67.94594812712304190000,66.75732017022808,10.65636181260268540000,15.68,Stable
52899668-8596-4269-a6df-2f54ce8f50a1,Repair_Installation,start,2026-03-01,true,true,false,27.52044464000000280000,0,,,,,Insufficient history
528b651e-dedd-4324-9dd2-719fc1da757d,Automobile_Trade_Repair,free,2026-01-01,true,true,false,14.87557313315068800000,2,38.94210855232876838912,38.94210855232877,-24.06653541917808038912,-61.8,Insufficient history
528c2c5c-7b62-448e-b7ad-81556a402ed9,Restauration,start,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,6.773494525844716,0.00000000000000000000,,Not currently active
528cc902-dea3-446a-83f6-f9f134855d22,Restauration,start,2025-12-01,true,true,false,27.69261915123280170000,3,15.14144464931504858000,15.213488748493134,12.55117450191775312000,82.89,Growing
52915603-59b4-4fda-b8af-32d371daf364,Consultant,free,2026-04-01,true,true,false,4.76201590904109740000,0,,,,,Insufficient history
52969170-51e2-4140-8f23-0f73799450e5,Others,free,2026-01-01,true,true,false,21.39285309424648690000,2,53.68198171999978127360,53.68198171999978,-32.28912862575329437360,-60.15,Insufficient history
529ae54f-b1de-47ba-8199-133db795a51d,Others,start,2025-12-01,true,true,false,266.10679256547830500000,3,237.51267975451962100000,284.3507262843824,28.59411281095868400000,12.04,Stable
529df1ca-39df-467f-8d4c-429f603efe6e,Developer_IT,start,2026-01-01,true,true,false,15.82128757698627662000,2,11.00364103013698633728,11.003641030136986,4.81764654684929028272,43.78,Insufficient history
529e5205-b7e6-42d7-8b87-4c537439e968,Retail,free,2026-04-01,true,true,false,0.07766127178082195300,0,,,,,Insufficient history
529f29f2-2972-48b0-b338-fc5e01021c2d,Retail,free,2026-01-01,true,true,false,1.37540547945205520000,2,3.53878082191781003264,3.5387808219178094,-2.16337534246575483264,-61.13,Insufficient history
529f4123-50a5-4c46-babd-af2277fafe94,BTP,start,2025-12-01,true,true,false,27.34180342794512930000,3,13.57144113753424670000,15.435674302465738,13.77036229041088260000,101.47,Growing
52a0d164-8cac-44e9-b881-95bd603b6fdd,Others,start,2025-12-01,true,true,false,42.56731115325716170000,3,21.71641629713694630000,19.661363212388093,20.85089485612021540000,96.01,Growing
52a2068b-551d-40eb-ba0c-a082f09c83f4,Professeur,start,2025-10-01,true,true,false,21.56118893643832470000,3,49.96607689863000700000,62.66611209187196,-28.40488796219168230000,-56.85,Material decline
52a40d56-60e4-40ab-ae78-57a5ea65aed8,Professeur,start,2026-03-01,true,true,false,11.23023230684931506000,0,,,,,Insufficient history
52a62c1e-2690-4703-811a-3f0bb7b1dd5f,Developer_IT,start,2025-12-01,false,false,false,0.00000000000000000000,3,52.30921113479451600000,40.785479976621005,-52.30921113479451600000,-100.0,Not currently active
52a6665e-56e6-4a55-a9c8-88414823811d,Restauration,start,2025-12-01,true,true,false,14.97220205260271700000,3,28.62935899123283190000,27.02433785333328,-13.65715693863011490000,-47.7,Material decline
52ae33f2-c376-45fb-857f-12de39a1edb4,Consultant,start,2026-03-01,true,true,false,23.62144837260274200000,0,,,,,Insufficient history
52b8bf60-0a95-4d70-add0-858703cc78c0,Others,start,2026-03-01,true,true,false,176.59139149589038000000,0,,,,,Insufficient history
52bc1db6-f446-4679-9b24-66956dce776b,Repair,start,2026-01-01,true,true,false,14.00128080657532635300,2,15.98367560986299203584,15.983675609862992,-1.98239480328766568284,-12.4,Insufficient history
52bdadaf-6dcb-450e-b70e-5e350b4363f2,Consultant,plus,2025-12-01,true,true,false,167.64129326301337800000,3,373.26619585808075200000,366.1668991377158,-205.62490259506737400000,-55.09,Material decline
52c421ec-3145-4a9f-be83-510c78511727,Automobile_Trade_Repair,free,2026-01-01,true,true,false,4.27277010849315064000,2,14.90821655123287605248,14.908216551232876,-10.63544644273972541248,-71.34,Insufficient history
52c74779-b4d7-4325-9295-cdcbf7e44edb,Retail,start,2026-01-01,true,true,false,11.03164215890410961000,2,69.93956373260251693056,69.93956373260252,-58.90792157369840732056,-84.23,Insufficient history
52c7a3e3-2dcf-441c-a07e-ff685986ac0e,Consultant,start,2026-02-01,true,true,false,27.62589113205479700000,1,35.05109063013697060000,35.05109063013697,-7.42519949808217360000,-21.18,Insufficient history
52ca2c1a-d262-4f37-b14e-be2ebf98b5cd,Others,free,2026-01-01,true,true,false,0.00135845917808219180,2,5.64554534684929294336,5.6455453468492935,-5.64418688767121075156,-99.98,Insufficient history
52ca4e6e-b230-434c-81db-076a1bd84524,BTP,plus,2026-02-01,true,true,false,77.82209423013670750000,1,64.10253849095875270000,64.10253849095875,13.71955573917795480000,21.4,Insufficient history
52cf6699-5a1e-47c0-a4ff-7a66a2af2fa2,Consultant,start,2025-12-01,true,true,false,50.13751709534233354000,3,63.21412393369843090000,75.04726199543349,-13.07660683835609736000,-20.69,Stable
52d05343-2b73-452b-9f6c-e47954d57cd8,Consultant,start,2026-04-01,true,true,false,27.16117627397245770000,0,,,,,Insufficient history
52d23bcf-1288-49de-b464-8e08afab1f27,Others,start,2025-11-01,true,true,false,16.62049140547942367000,3,20.79044395452051207000,19.370355516164345,-4.16995254904108840000,-20.06,Stable
52d66d38-b353-4eb3-adec-d427eb62d0b0,Developer_IT,start,2026-04-01,true,true,false,9.28719452054794525000,0,,,,,Insufficient history
52d6d078-d633-4a78-b9ff-ee604f7d3f03,Media_Publishing,start,2025-11-01,true,true,false,12.81422152931505849100,3,11.67782525863013502670,12.177048038173512,1.13639627068492346430,9.73,Stable
52d76488-0086-4366-8ea6-ca63bac53e3b,Others,free,2026-04-01,true,true,false,0.08844594904109588700,0,,,,,Insufficient history
52d9e2f5-9c23-4956-a0df-47dd0758eee1,BTP,start,2026-02-01,true,true,false,54.47502991506828760000,1,27.88807215616431569000,27.888072156164316,26.58695775890397191000,95.33,Insufficient history
52d9ed78-5c47-4bc9-811b-b9da6248629d,Others,free,2025-12-01,true,true,false,0.04313936219178082800,3,0.04451190958904111700,0.04460822283105023,-0.00137254739726028900,-3.08,Stable
52dc8f05-05cf-460c-91c5-11bb8e634a91,Restauration,free,2026-03-01,true,true,false,4.96489843726024807000,0,,,,,Insufficient history
52df1266-6856-44d6-886a-d8954d78858b,Consultant,start,2026-04-01,true,true,false,6.25623232876712337000,0,,,,,Insufficient history
52e508d8-1b46-45e9-a015-104b33f052c5,BTP,start,2026-03-01,true,true,false,93.70253060821877900000,0,,,,,Insufficient history
52e6737d-ffdc-47b4-9171-dfd9dd172410,Restauration,plus,2026-03-01,true,true,false,189.74428441753348400000,0,,,,,Insufficient history
52e8456f-2627-4f5a-841d-4579beca7ad5,BTP,start,2026-02-01,true,true,false,104.72537771726020570000,1,13.87319851506849310000,13.873198515068493,90.85217920219171260000,654.88,Insufficient history
52edcee6-02a8-4442-af72-e87463c0d414,Consultant,start,2025-11-01,true,true,false,14.05750904109589120000,3,15.07426406575342530000,16.183369947031963,-1.01675502465753410000,-6.74,Stable
52fa9b9b-3d6f-40ea-9084-72843e39e7fb,Developer_IT,business,2026-04-01,true,true,false,81.03227252602739750000,0,,,,,Insufficient history
