account_health_state,persona,initial_subscription_group,segment_level,companies,cutoff_month_revenue,cumulative_revenue,comparable_segment_companies,comparable_segment_company_share_pct
Material Watch,Media_Publishing,free,persona_x_initial_plan,2,13.58385144602738830000,414.42466624821858910000,115,1.74
Recovered / monitor,Media_Publishing,free,persona_x_initial_plan,3,69.57306648219169933000,214.54049254693328596840,115,2.61
At-risk,Media_Publishing,free,persona_x_initial_plan,5,0.00000000000000000000,132.39585309808219214893,115,4.35
Churned proxy,Media_Publishing,free,persona_x_initial_plan,4,0.00000000000000000000,0.94786387013698652328,115,3.48
Healthy / stable,Media_Publishing,plus,persona_x_initial_plan,10,1746.63238959616213760000,7651.68790427246104581000,16,62.5
Material Watch,Media_Publishing,plus,persona_x_initial_plan,2,51.63189513315068509318,743.27490599179862564918,16,12.5
Recovered / monitor,Media_Publishing,plus,persona_x_initial_plan,2,205.25022498739726029000,721.16368912986301585800,16,12.5
At-risk,Media_Publishing,plus,persona_x_initial_plan,1,0.00000000000000000000,224.53131874964287495050,16,6.25
Churned proxy,Media_Publishing,plus,persona_x_initial_plan,1,0.00000000000000000000,25.03372435104248640533,16,6.25
Healthy / stable,Media_Publishing,start,persona_x_initial_plan,77,4751.34190519615789566931,20965.31948118240460162489,99,77.78
Declining - low exposure,Media_Publishing,start,persona_x_initial_plan,4,40.92463072876710696100,498.72558009718349122566,99,4.04
Material Watch,Media_Publishing,start,persona_x_initial_plan,9,537.44927853095775673380,5162.96552409530968716180,99,9.09
Recovered / monitor,Media_Publishing,start,persona_x_initial_plan,2,46.40598020493137584000,92.90690299955236282000,99,2.02
At-risk,Media_Publishing,start,persona_x_initial_plan,4,0.00000000000000000000,236.71550309568383818180,99,4.04
Churned proxy,Media_Publishing,start,persona_x_initial_plan,3,0.00000000000000000000,246.49519287945205574430,99,3.03
Healthy / stable,Medical_Professionals,free,persona_x_initial_plan,26,675.46870939068464104300,3163.32184992536699139384,29,89.66
Material Watch,Medical_Professionals,free,persona_x_initial_plan,1,0.17276769589041102000,94.14156456767082180000,29,3.45
Recovered / monitor,Medical_Professionals,free,persona_x_initial_plan,1,1.62223223342465790000,5.09527998465753503000,29,3.45
At-risk,Medical_Professionals,free,persona_x_initial_plan,1,0.00000000000000000000,13.83411173227936506220,29,3.45
Healthy / stable,Medical_Professionals,plus,persona_x_initial_plan,4,693.18616296328689310000,2604.03021492042137207600,5,80.0
Material Watch,Medical_Professionals,plus,persona_x_initial_plan,1,267.92508255232789680000,3223.22406870691839150000,5,20.0
Healthy / stable,Medical_Professionals,start,persona_x_initial_plan,30,1381.27967698027087609650,5398.39986965361510006263,37,81.08
Declining - low exposure,Medical_Professionals,start,persona_x_initial_plan,3,37.69324123013697634000,422.17876419576063561200,37,8.11
Material Watch,Medical_Professionals,start,persona_x_initial_plan,2,36.09595451780817143000,360.75098693582988889000,37,5.41
Churned proxy,Medical_Professionals,start,persona_x_initial_plan,2,0.00000000000000000000,49.72662975345135971000,37,5.41
Healthy / stable,Others,business,persona_x_initial_plan,8,1674.61702028164160502310,6917.06431995363741564820,31,25.81
Material Watch,Others,business,persona_x_initial_plan,1,183.77395843616409400000,1265.82729600328441600000,31,3.23
At-risk,Others,business,persona_x_initial_plan,6,0.00000000000000000000,2387.85613751555742234793,31,19.35
Churned proxy,Others,business,persona_x_initial_plan,16,0.00000000000000000000,3386.69050322952998887400,31,51.61
Healthy / stable,Others,free,persona_x_initial_plan,250,5185.55231319420866759763,23221.65978920874235707373,373,67.02
Declining - low exposure,Others,free,persona_x_initial_plan,44,111.46219962301342711876,2535.36736678424920076054,373,11.8
Material Watch,Others,free,persona_x_initial_plan,32,649.51773657205342926160,7944.91660786771426821914,373,8.58
Recovered / monitor,Others,free,persona_x_initial_plan,5,17.85169523068486567050,158.82204863342453792450,373,1.34
At-risk,Others,free,persona_x_initial_plan,15,0.00000000000000000000,377.48203415404946327014,373,4.02
Churned proxy,Others,free,persona_x_initial_plan,27,0.00000000000000000000,1838.45235693042620038687,373,7.24
Healthy / stable,Others,plus,persona_x_initial_plan,100,7861.73554485337727852769,33656.95918351535190690789,157,63.69
Material Watch,Others,plus,persona_x_initial_plan,21,1455.16962934066788353100,14588.35995287469206438160,157,13.38
Recovered / monitor,Others,plus,persona_x_initial_plan,4,78.52193763397258519440,773.81793510676530489790,157,2.55
At-risk,Others,plus,persona_x_initial_plan,11,0.00000000000000000000,1274.96922324193709194245,157,7.01
Churned proxy,Others,plus,persona_x_initial_plan,21,0.00000000000000000000,1231.17155369619112147392,157,13.38
Healthy / stable,Others,start,persona_x_initial_plan,353,16146.97329771958254896347,69189.72874296347286834247,443,79.68
Declining - low exposure,Others,start,persona_x_initial_plan,8,70.79129498301367838170,789.59304119547457365650,443,1.81
Material Watch,Others,start,persona_x_initial_plan,31,916.16730818246417804400,9566.49292632075810946300,443,7.0
Recovered / monitor,Others,start,persona_x_initial_plan,6,81.14498618082190273200,584.87318859248023507547,443,1.35
At-risk,Others,start,persona_x_initial_plan,14,0.00000000000000000000,2617.09281436861020708185,443,3.16
Churned proxy,Others,start,persona_x_initial_plan,31,0.00000000000000000000,981.04281237631871731621,443,7.0
At-risk,Professeur,business,persona_x_initial_plan,1,0.00000000000000000000,272.05282477824189493880,2,50.0
Churned proxy,Professeur,business,persona_x_initial_plan,1,0.00000000000000000000,100.48462416670468273000,2,50.0
Healthy / stable,Professeur,free,persona_x_initial_plan,55,990.98661795287437997010,3947.34454070506064499698,84,65.48
Declining - low exposure,Professeur,free,persona_x_initial_plan,11,10.00148548273971990130,293.20857900296124413070,84,13.1
Material Watch,Professeur,free,persona_x_initial_plan,3,67.35960941808211876000,816.97436745825783651000,84,3.57
Recovered / monitor,Professeur,free,persona_x_initial_plan,2,6.86304459287668094000,11.47232029150681567300,84,2.38
At-risk,Professeur,free,persona_x_initial_plan,5,0.00000000000000000000,90.91832493335271188740,84,5.95
Churned proxy,Professeur,free,persona_x_initial_plan,8,0.00000000000000000000,57.20291132853374575812,84,9.52
Healthy / stable,Professeur,plus,persona_x_initial_plan,10,1145.76189946520361349500,3959.66652057015495564900,13,76.92
Material Watch,Professeur,plus,persona_x_initial_plan,1,39.38049311780814019100,915.30680828602403900100,13,7.69
Recovered / monitor,Professeur,plus,persona_x_initial_plan,1,25.00321391561643835560,61.38650338488619606360,13,7.69
At-risk,Professeur,plus,persona_x_initial_plan,1,0.00000000000000000000,675.24660148986073357548,13,7.69
Healthy / stable,Professeur,start,persona_x_initial_plan,75,2309.77621197533890427620,11736.47701754442386445742,93,80.65
Declining - low exposure,Professeur,start,persona_x_initial_plan,1,12.65995076383561630000,68.60131683945204260000,93,1.08
Material Watch,Professeur,start,persona_x_initial_plan,12,322.25727184328703810000,2882.97550514543119220400,93,12.9
At-risk,Professeur,start,persona_x_initial_plan,2,0.00000000000000000000,69.55362136986300246410,93,2.15
Churned proxy,Professeur,start,persona_x_initial_plan,3,0.00000000000000000000,44.11308365285568480600,93,3.23
Churned proxy,Repair,business,persona_x_initial_plan,1,0.00000000000000000000,140.33490961278893600000,1,100.0
Healthy / stable,Repair,free,persona_x_initial_plan,7,12.44506540219176605070,33.60703009136044889830,18,38.89
Declining - low exposure,Repair,free,persona_x_initial_plan,3,0.89829523945205494800,38.61833482332004573200,18,16.67
Material Watch,Repair,free,persona_x_initial_plan,3,36.45670110849302837400,588.09754771032316767800,18,16.67
At-risk,Repair,free,persona_x_initial_plan,1,0.00000000000000000000,38.80310145260264046200,18,5.56
Churned proxy,Repair,free,persona_x_initial_plan,4,0.00000000000000000000,185.71019882745449287413,18,22.22
Healthy / stable,Repair,plus,persona_x_initial_plan,3,90.56432092547929701500,479.87532789956870594300,3,100.0
Healthy / stable,Repair,start,persona_x_initial_plan,16,361.26466081588998718750,1761.34995546040807785860,20,80.0
Declining - low exposure,Repair,start,persona_x_initial_plan,1,15.49982670904109260000,127.81891566182475075000,20,5.0
Material Watch,Repair,start,persona_x_initial_plan,2,20.28037253589039210000,385.38984142712383279000,20,10.0
Churned proxy,Repair,start,persona_x_initial_plan,1,0.00000000000000000000,98.58692760430465077000,20,5.0
Healthy / stable,Repair_Installation,free,persona_x_initial_plan,5,146.51694282684886143000,950.67024608968377276400,5,100.0
Healthy / stable,Repair_Installation,plus,persona_x_initial_plan,1,238.38010772657435800000,647.39322700313933090000,1,100.0
Healthy / stable,Repair_Installation,start,persona_x_initial_plan,5,245.14511388383509200000,1040.86185360920631306000,7,71.43
Material Watch,Repair_Installation,start,persona_x_initial_plan,1,90.19505086410925200000,778.44382939375094770000,7,14.29
At-risk,Repair_Installation,start,persona_x_initial_plan,1,0.00000000000000000000,70.82263863999996320800,7,14.29
Churned proxy,Restauration,business,persona_x_initial_plan,1,0.00000000000000000000,134.25513326594296120000,1,100.0
Healthy / stable,Restauration,free,persona_x_initial_plan,35,892.29835697862698797584,3859.98714767355000366770,63,55.56
Declining - low exposure,Restauration,free,persona_x_initial_plan,11,23.47526056712320595620,191.64176117010531717840,63,17.46
Material Watch,Restauration,free,persona_x_initial_plan,6,206.67598568493090618000,1512.69054802190076704300,63,9.52
At-risk,Restauration,free,persona_x_initial_plan,4,0.00000000000000000000,567.89925287661101144250,63,6.35
Churned proxy,Restauration,free,persona_x_initial_plan,7,0.00000000000000000000,19.94456976317615903520,63,11.11
Healthy / stable,Restauration,plus,persona_x_initial_plan,26,4928.08489956860042902925,20663.56494085843227930477,33,78.79
Material Watch,Restauration,plus,persona_x_initial_plan,3,171.01455944931473490000,1391.18374395710915500900,33,9.09
Recovered / monitor,Restauration,plus,persona_x_initial_plan,2,39.99393549479452033510,286.70585884178636766520,33,6.06
Churned proxy,Restauration,plus,persona_x_initial_plan,2,0.00000000000000000000,628.03391287695334732065,33,6.06
Healthy / stable,Restauration,start,persona_x_initial_plan,48,2078.48829106519940484492,9546.41451835291111977922,71,67.61
Declining - low exposure,Restauration,start,persona_x_initial_plan,1,11.50864229972602540000,62.43876069552674861000,71,1.41
Material Watch,Restauration,start,persona_x_initial_plan,13,584.13925661260104976090,5869.54478551178485804050,71,18.31
Recovered / monitor,Restauration,start,persona_x_initial_plan,1,11.00463097534246575440,79.45176756024762437520,71,1.41
At-risk,Restauration,start,persona_x_initial_plan,4,0.00000000000000000000,511.75547017434403826767,71,5.63
Churned proxy,Restauration,start,persona_x_initial_plan,4,0.00000000000000000000,289.72327871036962628930,71,5.63
Healthy / stable,Retail,business,persona_x_initial_plan,5,1275.02393363013273993000,5263.26701354029739044000,9,55.56
Material Watch,Retail,business,persona_x_initial_plan,1,0.00001104109589041096,340.36710422561359147796,9,11.11
Churned proxy,Retail,business,persona_x_initial_plan,3,0.00000000000000000000,334.36712083599108009000,9,33.33
Healthy / stable,Retail,free,persona_x_initial_plan,215,5450.53206153368128561732,24017.81111878346593010289,331,64.95
Declining - low exposure,Retail,free,persona_x_initial_plan,47,100.05591058082162776763,1887.70754016390351782252,331,14.2
Material Watch,Retail,free,persona_x_initial_plan,21,322.69382040328680225440,4617.20623467344631743080,331,6.34
Recovered / monitor,Retail,free,persona_x_initial_plan,7,24.32628887232870847365,402.73560206989208042764,331,2.11
At-risk,Retail,free,persona_x_initial_plan,17,0.00000000000000000000,788.16761271413824810646,331,5.14
Churned proxy,Retail,free,persona_x_initial_plan,22,0.00000000000000000000,531.11203560227987746936,331,6.65
Never monetized,Retail,free,persona_x_initial_plan,2,0.00000000000000000000,,331,0.6
Healthy / stable,Retail,plus,persona_x_initial_plan,74,8987.81690631294265754846,37984.78098417935420068829,127,58.27
Declining - low exposure,Retail,plus,persona_x_initial_plan,3,8.21438152986301289180,332.78865730381464062470,127,2.36
Material Watch,Retail,plus,persona_x_initial_plan,19,1047.30639466106603347030,12153.25589209347435931780,127,14.96
Recovered / monitor,Retail,plus,persona_x_initial_plan,3,131.49251217917779824000,566.67806768500950012880,127,2.36
At-risk,Retail,plus,persona_x_initial_plan,10,0.00000000000000000000,2242.38365537244513275843,127,7.87
Churned proxy,Retail,plus,persona_x_initial_plan,18,0.00000000000000000000,2086.36636729505301562495,127,14.17
Healthy / stable,Retail,start,persona_x_initial_plan,276,15464.67101970979532347372,74344.35848911435132039522,398,69.35
Declining - low exposure,Retail,start,persona_x_initial_plan,14,124.14827603780816676810,1222.29870371875202822354,398,3.52
Material Watch,Retail,start,persona_x_initial_plan,45,1494.89069342629763626000,17571.96744743045299793477,398,11.31
Recovered / monitor,Retail,start,persona_x_initial_plan,4,50.47148334739716850570,177.72125295248875209980,398,1.01
At-risk,Retail,start,persona_x_initial_plan,19,0.00000000000000000000,2047.50585391900145987087,398,4.77
Churned proxy,Retail,start,persona_x_initial_plan,38,0.00000000000000000000,1382.16837510042716875947,398,9.55
Never monetized,Retail,start,persona_x_initial_plan,2,0.00000000000000000000,,398,0.5
Healthy / stable,Wholesale,business,persona_x_initial_plan,6,1258.21299917807867531320,3457.65960823565479431320,10,60.0
Material Watch,Wholesale,business,persona_x_initial_plan,2,82.58615355342465729480,958.11520011541983273220,10,20.0
At-risk,Wholesale,business,persona_x_initial_plan,2,0.00000000000000000000,1389.59062210957288415500,10,20.0
Healthy / stable,Wholesale,free,persona_x_initial_plan,21,517.91942221643726851300,2066.71146767243523345450,36,58.33
Declining - low exposure,Wholesale,free,persona_x_initial_plan,7,6.30911650301369401700,346.49079202765238009500,36,19.44
Recovered / monitor,Wholesale,free,persona_x_initial_plan,1,5.44271918684930832000,168.35215612164378077000,36,2.78
At-risk,Wholesale,free,persona_x_initial_plan,4,0.00000000000000000000,844.83650203367506857666,36,11.11
Churned proxy,Wholesale,free,persona_x_initial_plan,3,0.00000000000000000000,174.47604644625187091130,36,8.33
Healthy / stable,Wholesale,plus,persona_x_initial_plan,25,2315.67773614574728528199,9910.90010372639082443812,36,69.44
Material Watch,Wholesale,plus,persona_x_initial_plan,7,729.72878613040795707400,7217.17367613576947721070,36,19.44
Churned proxy,Wholesale,plus,persona_x_initial_plan,4,0.00000000000000000000,357.04411528036969120431,36,11.11
Healthy / stable,Wholesale,start,persona_x_initial_plan,44,2682.31425306026699181570,11464.91932272220642972550,70,62.86
Declining - low exposure,Wholesale,start,persona_x_initial_plan,6,67.06717570410958888100,617.48888844790926666400,70,8.57
Material Watch,Wholesale,start,persona_x_initial_plan,11,255.24185326684886082400,7621.04170889690038841900,70,15.71
Recovered / monitor,Wholesale,start,persona_x_initial_plan,1,28.68408034191771321000,107.14742466409594651760,70,1.43
At-risk,Wholesale,start,persona_x_initial_plan,3,0.00000000000000000000,122.89280380080785729640,70,4.29
Churned proxy,Wholesale,start,persona_x_initial_plan,3,0.00000000000000000000,260.43022217673366823000,70,4.29
Never monetized,Wholesale,start,persona_x_initial_plan,2,0.00000000000000000000,,70,2.86
